Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
6,1008,70,0.707,0.45807438824491503,0
4,1007,69,0.5,0.03114752534027468,0
6,817,70,0.489,0.5176554433672559,0
6,1088,40,0.739,0.039436519403976106,1
5,2043,69,0.468,0.04398115623625973,0
3,535,49,0.633,0.6195786897219242,0
4,0,33,0.435,0.1321783749020386,1
6,0,77,0.878,-0.037491835349538497,0
4,2517,71,0.732,0.550939329032111,0
3,2517,55,0.774,0.2008177355918518,0
6,2391,46,0.394,0.5267137489347283,1
6,1838,41,0.64,0.06891105257525078,0
6,0,66,0.737,0.06784250726234427,0
3,1338,70,0.591,0.12167882249354535,0
5,1153,80,0.702,-0.6807877251339876,0
6,1748,64,0.939,0.13672301173432222,0
5,0,82,0.822,0.550939329032111,0
6,1153,62,0.676,0.1321783749020386,0
3,2100,66,0.61,-0.037491835349538497,0
3,0,76,0.462,-0.502059209314938,0
5,0,76,0.617,0.028785244392154796,0
1,0,43,0.433,0.004068275610927308,1
2,0,41,0.864,0.47401097427859634,1
4,1468,66,0.737,0.039436519403976106,0
6,782,75,0.5,0.024240607559871175,0
5,2039,88,0.796,-0.4466912235459774,0
5,1086,65,0.757,0.10807588009378928,0
6,1580,74,0.721,0.0027441657419217847,0
5,2109,70,0.795,0.46141783823300336,0
5,989,76,0.52,0.6195786897219242,0
6,2402,62,0.676,0.037843549959627215,0
6,0,73,0.78,-0.5038790296231034,0
3,700,88,0.517,0.06599601572452743,0
4,0,61,0.743,0.1849425167769292,0
3,0,72,0.636,0.2008177355918518,0
3,1636,51,0.457,0.6436811845301735,1
4,0,55,1.037,0.21442067799160786,0
5,1791,76,0.81,0.07904653817676903,0
4,1813,70,0.667,0.13672301173432222,0
4,1185,72,0.714,0.10992237163160613,0
3,1586,33,0.435,0.2053623724241354,0
3,1785,69,0.605,0.04398115623625973,0
5,1189,64,0.882,0.2385812628268279,0
2,1767,38,0.52,0.039436519403976106,1
3,2517,73,0.738,0.47401097427859634,0
6,905,55,0.486,0.4285962270302363,0
6,2517,67,0.861,-0.5858363918218854,0
6,0,66,0.65,-0.4269506748695888,0
3,1227,81,0.588,0.4860315568056249,0
4,1138,48,0.714,-0.20336908077157376,0
3,1251,52,0.405,0.13463537641434062,0
3,2066,80,0.667,-0.5858363918218854,0
4,0,76,0.767,0.3908326997952602,0
6,983,75,0.974,0.09742460508196794,0
5,838,63,0.853,0.7123205452199867,0
6,759,53,0.559,-0.508423666455387,0
5,0,38,0.462,0.482234973080135,1
3,1433,68,0.943,0.2008177355918518,0
4,1266,53,0.71,0.03114752534027468,0
4,0,63,0.75,0.039436519403976106,0
4,1002,92,0.84,0.10807588009378928,0
6,2323,36,0.714,-0.02054544296169411,0
6,1188,83,0.627,-0.6084040072127566,0
6,1776,53,0.472,-0.037491835349538497,0
4,0,70,0.75,0.21776412797969616,0
2,512,26,0.13,0.30813372885656104,1
5,1461,70,0.707,-0.05336705416446107,0
6,0,61,0.794,0.04582764777407658,0
4,1241,67,0.675,0.6436811845301735,0
1,2517,52,0.625,0.024240607559871175,1
3,1038,70,0.591,0.550939329032111,0
5,0,74,0.762,0.4444714458451589,0
4,1017,79,0.681,0.4490160826774426,0
4,1321,78,0.5,-0.037491835349538497,0
6,0,60,0.579,0.039436519403976106,0
5,1115,64,0.488,0.7123205452199867,0
3,1379,61,0.605,0.550939329032111,0
3,0,60,0.765,0.053039461803732174,0
4,2271,60,0.818,0.9559742554732938,0
4,1192,75,0.471,0.10807588009378928,0
3,1652,58,0.758,0.482234973080135,0
3,1775,79,0.491,0.7123205452199867,0
4,1419,68,0.943,0.14912476728988294,0
3,2517,44,0.76,0.1126205169260729,1
4,1377,54,0.8,0.1458394073287654,0
6,2446,64,0.882,-0.037491835349538497,0
4,0,37,0.233,0.04398115623625973,1
3,0,49,0.4,0.4444714458451589,1
3,0,38,0.52,-0.4089276963110013,1
2,2513,28,0.0,0.2008177355918518,1
3,0,44,0.294,-0.09690119758462179,1
2,2319,51,0.759,0.5426503349684096,1
6,1650,60,0.714,0.11446700846388976,0
3,2517,68,0.659,0.47103094216571034,0
5,1068,58,0.871,0.4444714458451589,0
3,1451,74,0.451,0.14768589886658223,0
5,868,57,1.111,0.621425181259741,0
6,1601,74,0.947,0.13672301173432222,0
3,1291,69,0.683,0.5131108065349722,0
4,0,71,0.578,0.5176554433672559,0
4,1483,66,0.61,0.5426503349684096,0
5,1330,64,1.065,0.6195786897219242,0
6,976,60,0.818,0.039436519403976106,0
3,552,49,0.633,0.054885953341549,1
3,2517,65,0.711,0.039436519403976106,0
5,1031,73,0.698,-0.43149531170187244,0
3,1537,31,0.938,0.47103094216571034,0
5,1182,54,0.543,-0.050559602877150896,0
6,1525,59,0.686,-0.032947198517254875,0
4,0,65,0.667,0.028785244392154796,0
4,611,76,0.462,-0.5914576148249122,0
5,0,85,0.604,0.13463537641434062,0
5,0,55,0.528,0.10807588009378928,0
3,1640,75,0.705,0.039436519403976106,0
3,2332,51,0.378,0.6436811845301735,1
6,850,64,1.37,0.5267137489347283,0
6,2517,45,0.452,0.2053623724241354,1
3,1561,81,0.8,-0.037491835349538497,0
6,1888,58,0.812,0.039436519403976106,0
4,1034,53,0.472,0.4444714458451589,0
5,0,62,0.722,-0.6065575156749398,0
4,1942,63,0.853,0.1699419021370147,0
4,1434,76,0.551,0.535743417188006,0
4,1931,78,0.66,0.10807588009378928,0
4,2035,76,0.854,0.46141783823300336,0
3,1909,61,0.848,0.550939329032111,0
6,1418,63,0.615,0.5659399436720255,0
2,0,41,0.464,-0.4201317272254261,1
6,1607,65,0.667,0.011303141974286524,0
5,0,53,0.893,-0.5156621517146941,0
2,0,45,0.5,-0.032947198517254875,1
3,974,83,0.694,-0.17382955233813638,0
6,1259,67,0.595,0.5426503349684096,0
4,1449,66,0.571,-0.023888892949782414,0
5,1675,72,0.636,-0.6038593703804729,0
2,0,34,0.214,-0.06081747360935465,1
5,0,80,0.951,0.482234973080135,0
1,0,45,0.607,0.1126205169260729,1
6,996,48,0.655,0.1699419021370147,0
4,1044,65,0.711,1.0246136161631072,0
5,0,73,0.825,0.06200413479484726,0
5,1339,72,1.0,0.023561300589053518,0
5,1844,79,0.795,-0.007811098275822111,0
5,1664,58,0.611,0.06891105257525078,0
5,2264,74,0.682,0.1458394073287654,0
5,1341,70,0.75,-0.4269506748695888,0
3,1238,66,0.61,0.5426503349684096,0
3,0,60,0.463,0.06891105257525078,0
6,1779,33,0.571,0.6436811845301735,0
4,1247,63,0.658,-0.47789862447971804,0
4,1459,70,0.556,-0.5315373705296167,0
3,774,81,0.723,0.03114752534027468,0
1,1966,41,0.708,0.12502227248163364,1
6,1519,74,0.574,0.06891105257525078,0
6,1485,77,0.711,0.039436519403976106,0
6,2059,78,0.56,0.09287996824968432,0
6,1732,27,0.688,-0.5038790296231034,0
5,1655,64,0.524,-0.5818445108922052,0
6,0,62,0.676,0.0772000466389522,0
3,1369,42,0.312,0.21442067799160786,1
3,710,80,0.569,0.04398115623625973,0
3,1582,59,0.788,0.47401097427859634,0
5,2183,67,0.634,0.42037222822869763,0
6,2517,70,0.75,-0.032947198517254875,0
6,2025,82,0.673,0.4444714458451589,0
3,0,54,1.077,0.1727493534243249,0
5,1149,44,0.467,0.4973005829822122,0
4,0,73,0.921,0.028785244392154796,0
3,672,65,0.757,0.039436519403976106,0
5,0,81,0.588,0.11943946457023565,0
3,0,87,0.776,0.1458394073287654,0
3,0,42,0.4,0.1458394073287654,1
5,2262,69,0.816,0.3908326997952602,0
6,1862,87,0.812,0.10982636063752867,0
3,1100,71,0.651,-0.026460385260689584,0
5,2297,82,0.64,-0.4296488201640556,0
3,1180,54,0.636,-0.4891026553941428,0
3,2517,42,0.615,0.12502227248163364,1
6,0,77,0.878,0.6436811845301735,0
5,1151,64,0.829,-0.4269506748695888,0
5,1023,79,0.927,0.039436519403976106,0
4,755,56,1.0,0.03114752534027468,0
3,1519,49,0.69,-0.5914576148249122,0
6,1830,71,0.543,0.0772000466389522,0
4,1017,71,0.449,0.03114752534027468,0
3,973,66,0.65,0.05638291179182048,0
5,880,64,0.455,0.04128301094179293,0
4,981,75,0.705,-0.43149531170187244,0
5,1565,72,0.5,0.053039461803732174,0
4,1568,77,0.878,-0.647568834731295,0
6,0,71,0.614,-0.6084040072127566,0
5,2105,86,0.686,0.024240607559871175,0
5,1172,64,0.73,0.024240607559871175,0
4,1559,72,0.714,0.0772000466389522,0
5,1212,70,0.556,0.1321783749020386,0
6,1654,84,0.68,0.5508743337699483,0
3,655,51,0.545,0.13672301173432222,1
1,0,46,0.769,0.10992237163160613,1
6,2002,68,0.511,0.039436519403976106,0
6,1942,85,0.635,0.039436519403976106,0
6,1204,70,0.556,0.0002716918854376263,0
5,1732,65,0.548,-0.4089276963110013,0
3,2517,62,0.824,0.5267137489347283,0
6,2386,42,1.0,0.024240607559871175,1
4,1508,64,0.882,0.1458394073287654,0
5,0,75,0.705,0.06891105257525078,0
3,1292,63,0.75,0.535743417188006,0
5,0,70,0.628,0.21442067799160786,0
5,1664,52,0.926,0.2008177355918518,0
2,0,50,0.429,0.10807588009378928,1
6,0,71,0.69,0.5176554433672559,0
6,990,65,0.711,-0.6084040072127566,0
6,0,74,0.574,0.14912476728988294,0
1,1733,43,0.654,0.06200413479484726,1
4,2276,77,0.711,0.1321783749020386,0
5,1650,72,0.44,-0.43149531170187244,0
3,0,51,0.645,0.10992237163160613,1
1,0,49,0.581,0.0356921621725583,1
5,2000,79,0.837,0.04398115623625973,0
6,0,35,0.591,0.6436811845301735,1
2,0,38,0.407,0.09287996824968432,1
4,1214,63,0.658,0.1699419021370147,0
4,509,72,0.5,0.5176554433672559,0
4,1978,42,0.5,0.04398115623625973,0
6,1741,73,0.825,0.04475046774003075,0
4,0,77,0.604,0.6195786897219242,0
3,812,42,0.4,0.5300571989228167,1
6,1344,58,0.758,0.47401097427859634,0
5,1189,45,1.143,0.1321783749020386,0
5,1290,87,0.706,0.1458394073287654,0
3,0,77,0.791,-0.48186417013483573,0
6,1662,72,0.756,0.0772000466389522,0
6,875,48,1.286,0.5508743337699483,0
4,639,85,0.735,0.10807588009378928,0
5,1416,65,0.512,-0.037491835349538497,0
6,1921,75,0.562,0.9559742554732938,0
4,1344,92,0.673,0.04128301094179293,0
5,1035,74,0.947,0.482234973080135,0
3,0,39,0.345,0.06891105257525078,1
3,0,63,0.853,0.47401097427859634,1
3,1592,66,1.0,0.06891105257525078,0
4,1944,77,0.674,0.1699419021370147,0
5,1343,37,0.37,0.5508743337699483,0
6,2236,66,0.833,0.40777909218310465,0
3,859,67,0.634,0.09287996824968432,0
6,1835,64,0.455,0.0772000466389522,0
4,871,68,0.581,0.5527858205699278,0
3,1603,85,0.545,0.039436519403976106,0
6,2053,67,0.861,0.13463537641434062,0
2,1357,35,0.346,-0.032947198517254875,1
4,1271,64,0.73,0.6195786897219242,0
5,2224,40,1.105,-0.037491835349538497,0
5,1094,64,0.524,-0.4145489193140281,0
6,1604,80,0.702,0.1458394073287654,0
4,0,62,0.938,-0.4269506748695888,0
1,0,37,0.37,0.9559742554732938,1
5,1934,73,0.553,-0.050559602877150896,0
4,0,56,0.6,0.05638291179182048,0
5,2490,61,0.605,0.09287996824968432,0
6,0,63,0.703,-0.014202226645922585,0
6,1560,48,0.714,0.15873787122258992,0
5,1782,88,0.796,0.039436519403976106,0
4,1501,64,0.641,-0.032947198517254875,0
4,0,69,0.816,0.1699419021370147,0
6,2407,71,0.543,0.024240607559871175,0
6,918,70,0.591,0.6195786897219242,0
5,1639,74,0.805,0.1268687640194505,0
3,2260,39,0.857,-0.508423666455387,0
6,1824,50,1.381,0.06599601572452743,0
3,1248,62,0.632,0.053039461803732174,0
3,1812,62,0.824,0.039436519403976106,0
6,1605,44,0.419,0.1321783749020386,0
5,1173,55,0.719,0.5176554433672559,0
1,0,46,0.643,0.535743417188006,1
3,1623,81,0.8,-0.6853323619662711,0
3,788,68,0.7,0.06891105257525078,0
5,557,88,0.66,0.14768589886658223,0
5,1471,58,1.0,0.05638291179182048,0
2,0,56,0.697,0.47401097427859634,1
6,1180,68,0.7,0.0772000466389522,0
4,0,66,0.737,0.1321783749020386,0
2,0,41,0.464,0.04398115623625973,1
6,1798,66,0.692,0.0772000466389522,0
5,0,73,0.553,1.0246136161631072,0
4,541,77,0.604,-0.4269506748695888,0
4,1190,80,0.667,-0.4269506748695888,0
2,0,42,0.5,0.06599601572452743,1
4,769,67,0.718,0.1699419021370147,0
4,1250,71,0.543,0.13463537641434062,0
3,0,37,0.321,0.46141783823300336,1
3,0,74,0.644,0.550939329032111,0
4,2316,66,0.941,0.47401097427859634,0
5,0,55,0.833,-0.3387534562038099,0
3,0,58,0.758,0.5507440318279205,0
6,1887,66,0.571,-0.032947198517254875,0
6,1543,68,0.447,0.550939329032111,0
6,0,69,0.683,0.03114752534027468,0
4,1501,62,0.771,0.06200413479484726,0
3,587,56,1.24,0.0582294033296373,0
3,1008,39,0.56,-0.5156621517146941,1
4,1175,73,0.825,-0.647568834731295,0
4,0,76,0.767,-0.6038593703804729,0
3,1793,68,0.659,0.0800074979262624,0
4,1146,90,0.636,0.13672301173432222,0
3,0,69,0.683,-0.037491835349538497,0
5,730,62,0.632,0.5426503349684096,0
5,1887,69,0.643,-0.6717294195665151,0
3,1553,44,0.375,0.14912476728988294,1
5,1994,73,0.587,0.04398115623625973,0
3,0,28,0.556,0.04398115623625973,1
6,1505,76,0.9,0.7123205452199867,0
4,1823,47,0.567,-0.3121939598832586,0
3,2517,40,0.429,0.10992237163160613,1
3,1353,61,0.649,0.5527858205699278,0
6,2517,43,0.536,0.09287996824968432,1
6,1143,70,0.591,0.10807588009378928,0
5,1597,83,0.596,1.0246136161631072,0
2,2517,48,0.714,0.1458394073287654,1
5,1119,76,0.767,0.2008177355918518,0
5,1030,75,0.923,0.2385812628268279,0
6,0,81,0.761,-0.026460385260689584,0
6,1247,80,0.702,0.039436519403976106,0
3,0,71,0.578,-0.010932339028987164,0
3,0,68,0.619,0.039436519403976106,0
3,665,84,0.615,0.05638291179182048,0
6,1173,77,0.54,0.4444714458451589,0
6,1589,70,0.522,-0.026460385260689584,0
3,1377,91,0.717,0.47401097427859634,0
3,527,69,0.605,-0.6038593703804729,0
3,1794,78,0.625,0.039436519403976106,0
5,2087,74,0.644,0.6043827778778192,0
4,0,80,0.739,0.057707021660826,0
1,0,42,0.556,-0.023888892949782414,1
3,2517,81,0.588,0.6043827778778192,0
4,1882,70,0.75,0.10807588009378928,0
3,1126,35,0.4,0.14768589886658223,1
2,2361,36,0.385,-0.7124116116956185,1
6,2506,79,0.58,-0.5896111232870953,0
3,0,76,0.617,-0.6235999190568615,0
5,0,41,0.323,-0.010932339028987164,1
4,2160,60,0.667,-0.4891026553941428,0
3,548,70,0.458,0.2008177355918518,0
3,1578,44,0.467,0.1126205169260729,1
5,2118,64,0.829,0.024240607559871175,0
4,597,67,0.675,0.1321783749020386,0
6,1074,84,0.68,0.46141783823300336,0
4,1374,71,0.69,0.04582764777407658,0
3,1092,54,0.588,0.039436519403976106,0
3,1892,78,0.773,-0.47789862447971804,0
4,1666,83,0.766,0.05080010388042247,0
6,0,54,0.688,0.037843549959627215,0
3,0,85,0.771,0.47103094216571034,0
6,0,82,0.864,-0.5818445108922052,0
4,0,62,0.676,0.03114752534027468,0
4,0,65,0.711,-0.39373178446689633,0
3,1636,37,0.233,0.0772000466389522,1
3,2517,35,0.458,0.3908326997952602,0
4,1069,64,0.641,0.6436811845301735,0
6,0,62,0.938,0.023561300589053518,0
4,0,62,0.824,0.7123205452199867,0
4,2517,48,0.455,-0.17382955233813638,1
4,0,79,0.795,0.03114752534027468,0
6,1172,60,0.395,0.4850424243674453,0
6,0,70,0.75,0.053039461803732174,0
3,0,31,0.55,0.621425181259741,1
1,0,47,0.424,0.04582764777407658,1
3,783,66,0.65,0.6436811845301735,0
3,955,69,0.769,0.03114752534027468,0
6,1544,69,0.683,0.13463537641434062,0
5,756,70,0.628,0.6436811845301735,0
3,1776,84,0.647,0.10807588009378928,0
3,1044,85,0.491,0.5426503349684096,0
5,1442,65,0.548,1.0246136161631072,0
6,1661,69,0.865,0.4850424243674453,0
3,1541,82,0.673,0.03114752534027468,0
4,0,82,0.952,0.04398115623625973,0
3,1229,82,1.05,0.4444714458451589,0
5,935,72,0.674,-0.6038593703804729,0
6,1362,75,0.471,-0.5156621517146941,0
6,864,40,0.481,-0.010932339028987164,1
5,1796,93,0.661,-0.010932339028987164,0
3,0,30,0.579,0.4444714458451589,1
6,1439,79,0.717,0.028785244392154796,0
4,1422,72,0.6,0.550939329032111,0
3,1165,46,0.643,-0.4145489193140281,0
6,1095,55,0.964,-0.4269506748695888,0
4,1263,80,0.6,0.550939329032111,0
3,1809,72,0.5,0.482234973080135,0
5,1128,86,0.483,1.0246136161631072,0
3,0,72,1.118,0.2053623724241354,0
4,2386,65,0.512,0.42037222822869763,0
5,2057,73,0.587,1.0246136161631072,0
3,1881,58,1.522,0.5396703028555236,0
2,0,40,0.6,0.057707021660826,1
4,1355,30,0.5,0.7123205452199867,0
3,1783,69,0.643,0.04128301094179293,0
3,1112,61,0.906,1.0246136161631072,0
6,0,76,0.767,0.04118699994771552,0
4,1020,54,0.8,0.2008177355918518,0
4,0,82,0.907,0.09287996824968432,0
5,1170,77,0.604,0.30813372885656104,0
4,2162,32,0.684,0.550939329032111,0
5,1492,61,0.694,0.4444714458451589,0
3,157,46,0.394,0.9559742554732938,1
5,1770,72,0.674,-0.3387534562038099,0
3,1312,67,0.675,0.5131108065349722,0
6,0,45,0.324,0.0356921621725583,0
3,753,81,0.761,-0.3387534562038099,0
6,964,71,0.775,-0.007811098275822111,0
5,1775,67,0.675,0.053039461803732174,0
4,851,64,0.829,0.12502227248163364,0
1,458,42,0.312,0.482234973080135,1
3,0,38,0.407,0.0772000466389522,1
3,0,30,0.111,0.028785244392154796,1
4,1946,72,1.0,0.07904653817676903,0
6,0,72,0.674,0.024240607559871175,0
3,1370,70,0.667,-0.40308932384350427,0
5,1508,68,0.447,0.4444714458451589,0
4,0,83,0.627,0.6195786897219242,0
5,860,82,0.864,-0.4269506748695888,0
5,2199,81,0.884,0.06599601572452743,0
1,2268,37,0.85,0.47401097427859634,1
4,878,67,0.558,0.15873787122258992,0
4,986,70,0.75,0.1321783749020386,0
6,0,60,1.069,0.12167882249354535,0
4,0,57,0.966,0.6043827778778192,0
3,1148,65,0.711,0.6436811845301735,0
3,2517,23,0.211,0.5426503349684096,1
5,1516,75,0.744,0.03114752534027468,0
1,1506,44,0.375,0.0772000466389522,1
4,1170,73,0.78,0.14717898954195308,0
3,1268,64,1.783,-0.494820724055631,0
6,831,68,0.581,0.1126205169260729,0
4,0,69,0.769,-0.032947198517254875,0
3,1978,71,0.775,0.04398115623625973,0
5,0,38,0.31,0.12167882249354535,1
6,950,71,0.775,0.6436811845301735,0
5,1890,66,0.737,-0.43149531170187244,0
3,1716,84,0.787,0.7123205452199867,0
5,2049,74,0.51,-0.5706404799777804,0
6,1447,77,0.604,0.04398115623625973,0
3,0,38,0.31,0.053039461803732174,1
5,2251,65,0.625,0.9559742554732938,0
4,659,70,0.842,0.1699419021370147,0
3,1120,37,0.48,0.46141783823300336,1
6,0,77,0.674,-0.010932339028987164,0
6,600,63,0.537,0.2053623724241354,0
4,1714,76,0.81,0.039436519403976106,0
6,2249,81,0.528,0.4850424243674453,0
4,2129,62,0.55,-0.6853323619662711,0
3,1783,59,1.36,0.2273772319124031,0
5,1166,80,0.818,0.5176554433672559,0
3,1092,81,0.62,0.0800074979262624,0
3,2225,51,0.594,-0.25246318998918876,0
2,0,40,0.379,0.05080010388042247,1
3,1132,78,0.814,0.14578131730179467,0
3,1501,88,0.66,0.13672301173432222,0
5,1318,69,0.533,0.550939329032111,0
3,1302,66,0.61,0.47401097427859634,0
6,0,43,0.593,0.10992237163160613,1
3,2120,70,0.75,0.1321783749020386,0
3,1192,62,0.824,0.10648291064944039,0
3,2517,48,0.548,0.6043827778778192,1
4,1264,63,0.8,0.053039461803732174,0
5,821,77,1.026,0.0772000466389522,0
2,0,33,0.375,0.13463537641434062,1
3,2514,35,0.4,-0.6038593703804729,1
4,524,46,0.643,-0.09690119758462179,1
6,0,47,0.516,-0.6807877251339876,1
6,0,87,0.851,0.1321783749020386,0
5,1732,85,0.635,0.04118699994771552,0
5,1399,42,0.909,0.4444714458451589,0
3,1840,69,0.5,0.6043827778778192,0
5,0,41,0.367,0.09287996824968432,1
3,2517,69,0.725,0.10807588009378928,0
5,1044,85,0.635,0.039436519403976106,0
4,0,63,0.658,0.06200413479484726,0
3,1598,68,0.545,0.06599601572452743,0
2,0,37,0.542,0.1321783749020386,1
4,1792,60,0.765,0.621425181259741,0
6,2258,55,0.833,-0.037491835349538497,0
4,1597,72,0.674,0.11943946457023565,0
4,1353,79,0.646,0.04128301094179293,0
3,2382,81,0.929,-0.010932339028987164,0
5,582,52,0.733,0.47401097427859634,0
4,0,91,0.569,0.7123205452199867,0
5,1583,60,0.765,0.4444714458451589,0
4,1766,84,0.75,0.11446700846388976,0
3,844,77,0.604,0.10807588009378928,0
5,904,74,0.85,0.1699419021370147,0
2,2517,39,0.393,0.03114752534027468,1
6,2253,67,0.763,-0.43149531170187244,0
3,1549,69,0.865,0.06481158608215745,0
4,2514,82,0.519,0.47401097427859634,0
3,1019,63,0.658,0.0772000466389522,0
3,0,82,0.491,-0.5914576148249122,0
5,1465,86,0.72,0.1126205169260729,0
3,1715,74,0.762,0.04582764777407658,0
5,874,91,0.655,-0.11209710942872675,0
3,0,51,0.545,0.5176554433672559,1
4,1106,47,0.621,-0.4891026553941428,0
5,1433,57,0.676,-0.08658594456715356,0
3,0,76,0.652,0.482234973080135,0
4,685,63,0.909,0.039436519403976106,0
6,845,67,0.763,-0.41270242777621124,0
6,1948,69,0.643,0.039436519403976106,0
5,1746,69,0.769,0.0002716918854376263,0
1,2517,43,0.433,-0.6084040072127566,1
3,0,42,0.556,0.039436519403976106,1
5,0,41,0.464,0.057707021660826,1
3,0,42,0.615,-0.032947198517254875,1
6,643,79,0.646,0.13672301173432222,0
6,0,68,0.7,0.5426503349684096,0
5,2024,66,0.692,0.0356921621725583,0
6,0,73,0.622,-0.6099969766571054,0
3,0,30,0.5,-0.3009899289688338,1
6,0,78,0.857,0.024240607559871175,0
4,0,81,0.884,0.1458394073287654,0
4,1672,75,0.415,0.47401097427859634,0
6,798,66,0.535,1.0246136161631072,0
6,1643,65,0.806,0.07904653817676903,0
4,1334,67,0.675,-0.5706404799777804,0
6,2517,62,0.771,0.5426503349684096,0
6,2276,79,0.837,0.2008177355918518,0
2,0,39,0.345,0.1699419021370147,1
5,0,73,0.431,-0.095054706046805,0
5,0,66,0.571,0.550939329032111,0
3,1557,72,0.5,-0.6190552822245778,0
5,0,42,0.448,0.6043827778778192,1
6,1061,27,1.25,-0.6038593703804729,0
6,0,95,0.583,-0.004159342086559247,0
3,1557,75,0.974,0.06599601572452743,0
6,1117,52,0.793,0.12167882249354535,0
4,1406,63,0.969,-0.007811098275822111,0
5,988,72,0.5,0.039436519403976106,0
3,1488,75,0.875,0.5396703028555236,0
3,2052,68,0.789,0.6195786897219242,0
5,1460,79,0.646,0.10807588009378928,0
6,751,79,0.975,0.47103094216571034,0
3,0,78,1.167,0.04398115623625973,0
6,0,68,0.7,-0.4296488201640556,0
4,1482,67,0.675,0.21776412797969616,0
4,1501,90,0.875,0.039436519403976106,0
5,2517,69,0.769,0.04398115623625973,0
3,0,81,0.688,0.09287996824968432,0
4,2100,89,0.712,0.07904653817676903,0
5,814,89,0.712,0.1126205169260729,0
3,1232,71,0.919,0.2008177355918518,0
5,0,76,0.9,0.11446700846388976,0
3,0,51,0.645,0.03114752534027468,1
3,774,78,1.0,0.024240607559871175,0
4,0,72,0.565,0.6436811845301735,0
3,0,41,0.64,0.037843549959627215,1
1,0,45,0.452,-0.4466912235459774,1
6,0,72,0.756,-0.024853501657743898,0
5,0,71,0.578,0.13064349548466045,0
4,1160,86,0.593,0.9559742554732938,0
4,762,47,1.35,0.47401097427859634,0
4,1510,63,0.75,0.05638291179182048,0
5,1689,69,0.605,0.5396703028555236,0
4,0,75,0.531,-0.037491835349538497,0
5,1662,76,0.9,0.04128301094179293,0
5,2517,79,0.881,0.47401097427859634,0
3,0,62,0.55,0.024240607559871175,0
2,848,39,0.56,0.2008177355918518,1
4,1315,83,0.729,0.550939329032111,0
2,0,41,0.64,0.4490160826774426,1
5,1245,90,0.8,0.039436519403976106,0
5,1647,75,0.923,0.024240607559871175,0
5,1875,85,0.735,0.1458394073287654,0
6,2030,45,0.5,0.1849425167769292,0
5,1499,66,0.65,0.039436519403976106,0
6,2517,32,0.28,0.039436519403976106,1
3,784,77,0.638,0.10992237163160613,0
3,1003,89,0.648,-0.4201317272254261,0
6,2196,78,0.857,0.10807588009378928,0
3,1420,92,0.736,-0.4269506748695888,0
2,783,32,0.684,0.04128301094179293,1
5,0,62,0.722,-0.3387534562038099,0
5,794,67,0.558,1.0246136161631072,0
3,0,33,0.435,0.06200413479484726,1
6,1141,76,0.949,-0.647568834731295,0
3,1624,87,0.706,-0.508423666455387,0
4,0,71,0.775,0.5131108065349722,0
5,1127,83,0.886,0.0800074979262624,0
6,1700,70,0.556,0.482234973080135,0
5,1172,61,0.968,0.09287996824968432,0
4,1482,60,0.714,0.550939329032111,0
4,1650,62,0.59,0.039436519403976106,0
5,1331,57,1.036,-0.4987157593268497,0
4,2225,71,0.543,0.0772000466389522,0
3,1424,65,0.477,0.1321783749020386,0
3,494,71,0.651,0.10807588009378928,0
2,0,28,0.4,0.015272306525352091,1
6,0,78,0.56,-0.39239220225370863,0
4,1970,69,0.865,0.550939329032111,0
4,1626,62,0.676,0.0002716918854376263,0
4,0,75,0.829,-0.5315373705296167,0
3,0,43,0.483,0.1126205169260729,1
4,1121,71,0.651,0.482234973080135,0
5,0,78,0.814,0.10807588009378928,0
6,1771,23,0.0,-0.6717294195665151,1
6,1611,57,0.727,0.039436519403976106,0
4,889,89,0.745,0.0800074979262624,0
4,1885,75,0.744,0.0800074979262624,0
3,1192,41,0.242,0.10807588009378928,0
6,2000,82,0.673,0.09742460508196794,0
5,1323,91,0.896,0.5527858205699278,0
3,1843,67,0.558,0.45947206048507344,0
3,204,54,0.8,0.30813372885656104,1
4,2517,67,0.763,0.30813372885656104,0
4,1586,77,0.711,0.13672301173432222,0
1,0,35,0.458,0.550939329032111,1
6,0,67,1.03,0.1727493534243249,0
3,0,51,0.594,0.03114752534027468,1
6,1485,77,0.833,0.03114752534027468,0
6,2409,86,0.87,-0.026460385260689584,0
3,0,46,0.586,-0.43149531170187244,1
3,2424,66,0.784,0.1458394073287654,0
3,749,43,0.483,0.06599601572452743,1
2,2253,40,0.481,0.13064349548466045,1
6,1074,70,0.75,0.039436519403976106,0
4,0,39,0.393,0.6195786897219242,1
3,1519,66,0.886,0.9023355094233951,0
4,1294,66,0.61,0.2385812628268279,0
5,2517,86,0.955,-0.39373178446689633,0
4,1509,60,0.714,-0.6853323619662711,0
6,1853,63,0.853,0.06200413479484726,0
4,0,71,0.614,0.0772000466389522,0
6,1551,85,0.735,-0.021915748428405907,0
6,1059,62,0.771,0.5300571989228167,0
5,0,38,0.407,-0.4178923693021164,1
4,1706,57,1.111,0.4490160826774426,0
5,2373,65,0.806,0.13463537641434062,0
3,622,88,0.492,0.039436519403976106,0
3,916,31,0.722,0.039436519403976106,1
5,0,69,0.816,0.2008177355918518,0
4,940,72,0.6,0.13064349548466045,0
6,754,69,0.683,0.1458394073287654,0
6,1004,75,0.974,0.9559742554732938,0
