Total_Relationship_Count,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,L-3,Attrition_Flag
4,1656,45,0.957,0.5558340036702231,0
5,1328,62,0.512,0.46362030306459967,0
4,1118,64,0.778,0.14875912396672958,0
6,1695,36,0.333,0.3977657627338251,0
3,0,65,0.548,0.2938311809400398,0
3,1533,73,0.659,0.9985339632540087,0
3,0,46,0.484,0.09912866553861775,0
6,1348,58,0.45,0.646945576409462,0
5,1496,57,0.425,0.03232084511516208,0
4,934,52,0.576,0.03463287253123636,0
5,1542,44,0.571,0.6282685748455108,0
5,998,29,0.318,0.1959366627335528,0
4,1899,48,1.0,0.020920343480814136,0
4,773,54,1.0,0.03232084511516208,0
5,1227,33,0.737,0.09719954392048245,0
4,2300,71,0.578,0.12203851839180267,0
6,2092,69,0.865,-0.5454933273270922,0
3,1256,29,0.706,0.5271628159793,0
4,629,37,0.762,0.04617737588927861,0
4,0,71,0.614,0.646945576409462,0
5,1731,27,0.929,-0.3636950926308417,0
4,0,62,0.722,0.10963699936435084,0
6,1647,36,0.8,0.500347510811276,0
3,0,29,0.611,-0.010579667137683392,1
3,770,54,0.385,-0.61792789850238,0
5,1640,34,0.889,0.1286185492363158,0
5,1188,59,0.639,0.5810910360786875,0
5,1424,33,0.737,0.3977657627338251,0
3,0,17,0.133,0.14875912396672958,1
5,1794,37,0.542,0.04617737588927861,0
6,2156,36,0.44,0.06989650711145033,0
5,0,49,0.581,0.5987786911478127,0
4,0,59,0.341,0.09817538544593667,0
4,2517,51,0.378,0.14875912396672958,0
3,0,21,0.4,0.3977657627338251,1
4,0,30,0.429,-0.5291283531792151,1
6,2378,49,0.441,0.1372146206086874,0
5,1670,51,0.545,0.5662020511420507,0
5,1322,41,0.952,0.1959366627335528,0
4,1359,48,0.455,0.01980050023166562,0
4,2120,55,0.486,0.004041966780675716,0
3,2399,48,0.655,0.04617737588927861,0
5,1168,43,0.72,0.056183978061028116,0
5,979,68,0.511,0.5695465327206453,0
6,1276,38,0.9,0.3977657627338251,0
4,1848,49,0.441,0.5810910360786875,0
3,0,70,0.489,0.12740754387310407,0
4,0,62,0.55,0.11544013657271733,0
4,1775,52,0.625,0.03232084511516208,0
6,979,61,0.968,0.08144101046949255,0
5,0,83,0.766,0.646945576409462,0
4,1732,41,0.64,0.07136008027791275,0
3,2149,49,0.69,0.6282685748455108,0
3,1092,39,0.56,0.1286185492363158,0
6,2489,79,0.549,0.1120319162200532,0
6,1338,55,0.774,0.21461366429750417,0
3,2055,49,0.531,0.03463287253123636,0
4,1987,72,0.714,0.9985339632540087,0
3,1542,56,0.6,0.4988839376448136,0
6,0,80,0.702,0.6941231151762853,0
6,1720,71,0.69,-0.5772952384408646,0
4,2036,33,0.941,0.5810910360786875,0
4,2007,47,1.136,0.06386503095840378,0
3,0,65,0.585,0.06386503095840378,0
4,1118,31,0.55,0.46362030306459967,0
3,1810,68,0.789,0.09389385188958065,0
4,2069,57,0.781,0.049585596241942746,0
4,2092,43,0.344,0.3977657627338251,0
3,0,60,0.364,0.14875912396672958,0
5,2410,20,0.176,0.1120319162200532,1
5,1712,68,0.659,0.14729555080026716,0
5,2517,55,0.774,0.5036919923898707,0
6,1459,57,0.9,0.1959366627335528,0
6,1300,65,0.912,0.08677488381158875,0
6,1673,66,0.535,0.12203851839180267,0
5,2517,34,0.889,0.14875912396672958,0
4,1814,49,0.633,-0.5153461504249289,0
4,1437,31,0.938,0.3977657627338251,0
6,994,64,0.455,0.4988839376448136,0
6,2069,44,0.419,0.1120319162200532,0
1,0,23,0.533,0.5987786911478127,1
3,1740,51,0.7,0.1959366627335528,0
6,1285,46,0.769,-0.6700699097827323,0
3,1363,38,0.727,0.01980050023166562,0
3,1591,36,0.714,0.3977657627338251,0
1,1696,20,0.429,0.14875912396672958,1
4,1990,57,0.357,0.14729555080026716,0
5,0,34,0.478,0.1120319162200532,1
3,1173,45,0.667,0.04617737588927861,0
5,1900,36,0.714,0.013086727439946395,0
4,955,62,0.59,0.21461366429750417,0
4,947,58,0.611,0.15920945498687644,0
6,2001,59,0.595,0.19447308956709042,0
6,2027,42,0.68,0.43302939731403906,0
4,0,74,1.0,0.03463287253123636,0
3,542,78,0.857,0.09470255691888693,0
5,1945,33,0.941,0.020920343480814136,0
4,2517,46,0.917,0.1959366627335528,0
6,1430,30,1.308,0.04617737588927861,0
4,1389,54,0.636,0.04617737588927861,0
5,1517,38,0.357,0.6282685748455108,0
4,2517,57,0.727,0.5810910360786875,0
5,1541,67,0.971,0.5151954086789132,0
4,1661,33,0.941,-0.031221667799538232,0
3,1573,38,0.727,0.15689742757080216,0
6,0,36,0.44,0.08144101046949255,0
6,1176,52,0.625,-0.031221667799538232,0
4,0,61,0.605,-0.0894314214552817,0
4,1969,60,0.714,0.3977657627338251,0
4,1630,33,0.32,0.04903265865883307,0
6,1180,69,0.605,0.06989650711145033,0
5,2095,56,0.75,0.08144101046949255,0
5,1209,49,1.882,0.5329241508170381,0
5,2517,31,0.348,0.04617737588927861,0
6,1461,71,0.775,-0.13850073117191808,0
4,1250,60,0.463,0.6216885440009976,0
6,797,74,0.574,0.16305408425125706,0
5,0,67,0.634,0.5695465327206453,0
4,2349,57,0.541,0.15920945498687644,0
3,0,61,0.694,0.3977657627338251,0
4,1841,58,1.148,0.6282685748455108,0
3,938,65,0.757,0.1120319162200532,0
3,2286,57,0.462,0.5987786911478127,0
4,1236,69,0.865,0.16644677903585478,0
3,1874,47,1.35,0.09817538544593667,0
5,1873,48,0.655,0.3977657627338251,0
4,666,60,0.875,-0.538256003278114,0
3,526,55,0.618,0.5810910360786875,0
6,2301,33,0.65,0.09335491465610184,0
5,1305,72,0.674,0.6941231151762853,0
3,1799,72,0.636,0.9985339632540087,0
5,1909,52,1.08,0.03232084511516208,0
5,1611,41,0.464,0.5271628159793,0
6,835,40,0.379,0.4988839376448136,0
6,0,18,0.2,-0.031221667799538232,1
3,2227,61,0.848,0.09335491465610184,0
3,704,63,0.537,0.1755744291347535,0
5,976,53,0.395,0.9985339632540087,0
4,1495,42,0.75,0.46130827564852533,0
4,1806,78,0.95,0.06386503095840378,0
3,1185,67,0.861,0.5662020511420507,0
4,1583,73,0.738,0.6373133355047814,0
3,2517,32,1.133,0.10971988880397891,0
6,2078,58,0.871,0.21461366429750417,0
6,2264,49,0.485,0.07194251151201801,0
4,1398,73,0.872,0.646945576409462,0
3,2379,63,0.853,0.5662020511420507,0
3,2517,54,0.8,-0.5291283531792151,0
3,1915,33,1.062,0.5036919923898707,0
4,2517,47,1.35,0.932679422923234,0
6,1344,71,0.732,0.5271628159793,0
3,0,66,0.65,-0.5454933273270922,0
6,1263,69,0.643,0.646945576409462,0
5,1741,67,1.03,0.21461366429750417,0
3,2282,74,0.85,0.5146424710958035,0
3,2160,56,0.6,0.14729555080026716,0
3,1440,77,0.453,0.1120319162200532,0
5,1977,69,0.605,0.5146424710958035,0
3,0,59,1.034,0.09912866553861775,0
5,1451,38,0.81,0.09335491465610184,0
6,0,103,0.635,-0.5291283531792151,0
3,1226,58,1.0,0.07136008027791275,0
3,0,72,0.674,-0.05775720590450668,0
4,0,47,1.136,0.09335491465610184,0
4,2152,53,0.767,0.1372146206086874,0
3,592,15,0.154,-0.001989509372370812,1
6,1802,49,0.581,0.04617737588927861,0
3,1240,31,0.824,0.43302939731403906,0
6,1427,54,0.421,0.9985339632540087,0
3,1731,63,0.575,0.02884526089093627,0
6,1365,56,1.0,0.03463287253123636,0
5,1527,26,0.444,0.44934086834813863,0
6,1048,59,0.595,0.08677488381158875,0
6,1823,58,0.812,0.14729555080026716,0
6,1645,59,0.903,0.21078456060119,0
5,726,64,1.207,0.06386503095840378,0
6,2259,67,1.31,0.46362030306459967,0
5,1933,58,0.706,0.14875912396672958,0
4,0,48,1.087,0.020920343480814136,0
6,0,67,0.457,-0.24108247924936904,0
6,1480,56,0.806,0.5036919923898707,0
3,1535,77,0.878,-0.538256003278114,0
3,1677,58,1.071,-0.5674881617052814,0
1,168,10,0.429,0.1286185492363158,1
3,2286,51,0.457,0.1286185492363158,0
6,1243,58,0.657,0.1286185492363158,0
6,1188,46,0.394,0.5558340036702231,0
3,2231,45,1.647,0.020920343480814136,0
5,633,77,0.604,0.646945576409462,0
4,0,83,0.93,0.5662020511420507,0
6,956,50,0.471,0.16644677903585478,0
6,1942,76,0.583,0.03463287253123636,0
3,2326,69,1.3,0.18935663188903973,0
4,1535,49,0.485,0.1120319162200532,0
3,1251,73,0.622,0.21461366429750417,0
3,1655,63,0.5,-0.4900891180164646,0
4,1691,40,0.739,0.5036919923898707,0
4,2130,61,0.794,-0.5291283531792151,0
3,927,83,0.804,0.646945576409462,0
3,1750,54,0.862,0.46130827564852533,0
5,1463,49,0.485,-0.031221667799538232,0
5,1338,67,0.595,0.1120319162200532,0
4,2130,49,0.441,0.43302939731403906,0
4,1176,52,0.857,0.1120319162200532,0
6,1328,61,0.649,0.09719954392048245,0
6,1443,62,0.938,0.5695465327206453,0
3,1518,62,0.771,0.09335491465610184,0
4,2517,64,0.778,0.1755744291347535,0
3,1650,37,0.947,0.43302939731403906,0
5,1510,48,0.92,0.056183978061028116,0
5,1813,28,0.647,0.04617737588927861,0
6,789,61,0.525,-0.3774772953851279,0
4,1635,59,0.553,0.16305408425125706,0
3,1200,40,0.538,0.004041966780675716,0
4,0,67,0.426,0.26179120306432735,0
3,1954,52,0.486,0.15342184334657638,0
5,1316,57,1.036,0.14875912396672958,0
4,1445,48,1.0,0.03232084511516208,0
4,2029,72,0.6,0.03463287253123636,0
6,0,49,0.815,0.1120319162200532,0
3,1090,69,0.816,0.1120319162200532,0
6,1338,60,0.579,-0.010579667137683392,0
6,1027,84,0.867,0.1120319162200532,0
3,1887,68,0.7,0.13834998942590232,0
3,1539,51,0.889,0.06989650711145033,0
3,1990,65,0.912,0.19447308956709042,0
5,1081,44,1.75,0.44878793076502893,0
5,840,73,0.698,0.22275196790157675,0
4,1578,49,1.042,0.5810910360786875,0
5,1935,61,0.525,-0.05775720590450668,0
6,1961,68,0.789,-0.4900891180164646,0
3,0,91,0.896,0.16360702183436673,0
4,2517,70,1.059,0.26179120306432735,0
5,1607,62,1.0,0.646945576409462,0
5,1847,43,0.593,0.09335491465610184,0
6,1257,74,0.48,0.26179120306432735,0
3,2051,63,0.703,0.6941231151762853,0
5,1259,53,0.514,0.5810910360786875,0
3,2168,86,0.792,0.1755744291347535,0
5,1638,46,0.917,0.2938311809400398,0
6,1608,64,0.778,0.646945576409462,0
5,0,93,0.755,-0.5454933273270922,0
5,1581,96,0.846,-0.393842269533005,0
3,1232,64,0.882,0.007055251286899839,0
3,969,86,0.623,0.46362030306459967,0
3,1903,67,0.763,0.1120319162200532,0
4,1655,81,0.884,0.9985339632540087,0
4,2517,28,0.273,0.46130827564852533,1
3,1108,67,0.675,0.09719954392048245,0
3,1381,69,0.408,-0.001989509372370812,0
4,2517,51,0.5,0.5151954086789132,0
3,1524,96,0.846,0.5987786911478127,0
5,2018,35,0.667,0.21461366429750417,0
3,1732,46,0.704,0.46362030306459967,0
3,1199,57,0.9,0.09335491465610184,0
4,0,50,0.429,0.26179120306432735,0
5,2229,52,0.625,0.932679422923234,0
3,1017,79,0.519,-0.5291283531792151,0
3,1629,53,1.038,0.004041966780675716,0
5,873,37,0.321,0.11488719898960768,0
5,910,72,0.674,-0.538256003278114,0
6,0,39,1.167,0.5036919923898707,0
6,0,42,0.312,0.9985339632540087,0
6,1758,46,1.0,0.9985339632540087,0
3,0,62,0.771,0.08677488381158875,0
3,2159,51,0.7,0.1120319162200532,0
5,1572,73,0.659,0.646945576409462,0
6,957,81,0.653,0.6941231151762853,0
4,734,38,0.652,0.08144101046949255,0
4,1377,60,0.714,0.21461366429750417,0
2,1070,85,0.635,0.46130827564852533,0
6,1776,45,0.875,-0.031221667799538232,0
2,1421,47,0.741,0.03232084511516208,0
3,0,62,1.0,0.06155300354232953,0
5,1223,57,0.629,0.16305408425125706,0
6,1181,70,0.795,0.08620797814554991,0
3,2098,54,0.688,-0.17753996633466873,0
6,1345,46,0.586,0.07136008027791275,0
3,1482,67,0.971,0.12740754387310407,0
5,2517,56,1.0,0.01980050023166562,0
4,1491,60,0.935,-0.5663527928880664,0
4,1779,60,0.579,0.056183978061028116,0
5,1205,49,0.361,0.14729555080026716,0
5,0,77,0.604,0.46362030306459967,0
5,1587,70,0.795,0.1023996753153725,0
3,0,62,0.771,0.14729555080026716,0
6,1748,52,0.486,0.14729555080026716,0
6,1781,62,0.879,-0.6348062752025184,0
5,0,60,0.622,-0.6700699097827323,0
4,928,59,0.686,0.14729555080026716,0
6,1270,93,0.824,0.14729555080026716,0
3,1620,60,0.463,0.07136008027791275,0
5,1952,81,0.841,0.22275196790157675,0
6,0,57,0.727,0.12740754387310407,0
6,1116,62,0.879,-0.5153461504249289,0
4,2462,74,0.721,0.08677488381158875,0
4,2230,42,0.448,0.08144101046949255,0
5,890,70,0.892,-0.5291283531792151,0
4,1480,60,0.364,-0.5772952384408646,0
3,1786,88,0.796,0.19447308956709042,0
6,1716,61,0.649,0.26179120306432735,0
4,1586,57,0.781,0.932679422923234,0
3,0,68,0.659,0.646945576409462,0
6,2090,77,1.081,0.5987786911478127,0
5,1176,52,0.857,0.3977657627338251,0
6,2354,48,1.182,0.09719954392048245,0
5,1217,99,0.707,0.1120319162200532,0
4,0,55,0.618,0.03463287253123636,0
6,1435,85,0.809,0.029398198474045973,0
5,0,55,0.964,0.08565504056244021,0
6,2517,63,0.75,0.46362030306459967,0
4,0,73,0.659,-0.399629881173305,0
4,1583,71,0.69,0.11876464946324955,0
4,774,74,0.805,-0.5674881617052814,0
4,1006,57,0.9,0.5695465327206453,0
3,1945,77,1.139,0.09912866553861775,0
4,0,87,0.891,-0.5926708660939155,0
5,0,50,0.613,0.10971988880397891,0
6,1592,49,0.633,0.08144101046949255,0
4,1263,65,0.806,-0.02217690714026758,0
3,2514,45,0.731,0.14875912396672958,0
6,1857,66,0.941,0.5987786911478127,0
6,2517,71,0.543,-0.6408377513555649,0
3,1515,77,0.638,0.22275196790157675,0
6,1749,34,0.619,0.1959366627335528,0
4,1217,49,0.256,0.09335491465610184,0
5,0,68,0.619,0.22275196790157675,0
3,1966,45,0.607,0.08144101046949255,0
3,0,59,0.903,0.14875912396672958,0
4,948,67,0.763,0.5901357967379581,0
6,1821,40,0.481,0.22275196790157675,1
5,0,92,0.586,0.6216885440009976,0
4,1402,53,0.514,0.0977524815035921,0
3,1193,33,0.5,0.5810910360786875,0
3,0,63,0.432,0.15920945498687644,0
6,1793,78,0.472,0.6373133355047814,0
6,2135,63,0.703,0.06989650711145033,0
4,0,80,0.778,0.6941231151762853,0
6,1500,60,0.818,-0.4831552174084311,0
4,1929,63,1.032,0.9985339632540087,0
4,1367,92,1.0,0.21461366429750417,0
3,724,65,0.806,0.1120319162200532,0
6,0,73,0.659,0.03463287253123636,0
4,1028,72,0.565,0.15920945498687644,0
3,0,59,0.788,0.08677488381158875,0
4,1704,65,0.806,0.26179120306432735,0
4,2049,74,0.609,0.05522213654854926,0
3,0,72,0.532,0.15920945498687644,0
3,2464,62,0.722,0.1120319162200532,0
3,2517,46,1.0,0.04617737588927861,0
6,1650,67,0.763,0.15780388462600023,0
4,0,43,0.654,0.646945576409462,0
3,1754,69,0.468,0.932679422923234,0
3,719,59,0.595,0.15920945498687644,0
5,1560,41,0.783,0.09335491465610184,0
5,1656,64,0.6,0.21461366429750417,0
5,0,84,0.75,-0.5454933273270922,0
3,2139,67,0.763,0.5558340036702231,0
3,238,40,0.905,0.056183978061028116,1
6,673,64,0.524,0.007055251286899839,0
5,0,54,0.929,0.22275196790157675,1
3,1710,65,0.585,0.03463287253123636,0
6,0,59,1.107,0.0686368194811162,0
3,2517,73,1.212,0.6941231151762853,0
4,0,69,0.917,0.1120319162200532,0
5,0,68,0.838,0.5695465327206453,0
5,1272,34,0.545,-0.031221667799538232,0
5,848,72,0.565,0.16644677903585478,0
5,1002,46,1.0,0.10059223870508015,0
4,0,69,0.533,0.08565504056244021,0
6,2049,80,0.6,0.18935663188903973,0
4,1426,80,0.481,0.5662020511420507,0
6,798,82,0.708,-0.3636950926308417,0
2,580,41,0.171,0.08144101046949255,1
3,1319,71,0.543,-0.45392305898126367,0
5,1054,36,1.571,0.016494808200763867,0
5,754,71,0.919,0.22275196790157675,0
6,1254,64,0.641,0.5271628159793,0
5,1829,46,1.0,0.04617737588927861,0
5,1421,80,0.86,0.5271628159793,0
5,2289,68,0.388,0.12203851839180267,0
4,1115,53,0.514,0.09817538544593667,0
3,0,53,0.828,0.5151954086789132,0
6,737,80,0.633,0.1755744291347535,0
6,2098,76,0.689,-0.4831552174084311,0
6,1961,65,0.667,0.5151954086789132,0
3,795,59,1.034,0.14729555080026716,0
6,889,73,0.46,0.6216885440009976,0
5,1854,74,0.542,-0.44101980829982823,0
3,0,32,0.455,0.09817538544593667,1
3,1845,65,0.806,-0.5416486980627117,0
5,1317,81,0.884,0.1120319162200532,0
3,2517,73,0.78,0.4988839376448136,0
6,1848,66,0.833,-0.5454933273270922,0
1,633,46,0.394,0.15920945498687644,1
3,2517,63,1.032,0.4988839376448136,0
3,1281,34,0.619,0.04617737588927861,0
5,0,76,0.689,0.45783269142429955,0
3,1846,44,1.095,-0.5468988976879684,0
6,1819,84,0.909,-0.05416778687506774,0
3,0,44,0.913,0.04617737588927861,1
4,0,55,0.618,0.029398198474045973,0
6,1015,82,0.708,0.646945576409462,0
4,0,55,0.667,0.08677488381158875,0
5,1229,35,0.296,0.08677488381158875,1
3,2386,66,0.692,0.6941231151762853,0
3,1793,82,0.783,-0.02987402553675315,0
3,2055,74,0.51,0.1372146206086874,0
3,1165,96,0.714,-0.2058188446691551,0
3,2296,47,1.043,-0.5926708660939155,0
5,1983,59,0.903,0.4988839376448136,0
5,765,64,0.641,0.15031739672628905,0
4,1306,74,0.682,0.1120319162200532,0
3,1348,75,0.596,0.46362030306459967,0
3,0,73,0.659,-0.45487633907394476,0
4,0,47,0.808,0.21078456060119,0
2,1721,32,0.391,0.013150326622169238,1
6,0,73,0.327,0.15342184334657638,0
3,1325,65,0.477,-0.3774772953851279,0
3,2517,76,0.727,0.04572696662793129,0
6,787,58,0.568,0.10971988880397891,0
5,1747,56,0.867,0.1372146206086874,0
5,1614,78,0.733,0.21461366429750417,0
4,1452,49,1.13,0.05038030092161818,0
4,1053,72,0.756,0.10971988880397891,0
5,569,82,0.577,0.5695465327206453,0
1,1706,57,0.676,0.5987786911478127,1
6,0,64,0.829,0.04136560577443273,0
3,0,74,0.574,0.1120319162200532,0
3,570,45,0.25,0.06386503095840378,1
2,0,36,0.385,0.1120319162200532,1
3,2517,71,0.919,0.5329241508170381,0
6,1671,77,0.878,0.646945576409462,0
5,1566,53,0.893,0.20498142339282344,0
2,0,42,0.5,0.09335491465610184,1
4,1735,89,0.935,0.5662020511420507,0
6,943,72,0.674,0.09335491465610184,0
5,1977,85,0.809,0.15920945498687644,0
4,1246,66,0.737,0.06386503095840378,0
6,1504,72,0.6,0.2938311809400398,0
2,1129,31,0.476,-0.358578634952791,1
6,1475,60,0.935,0.6941231151762853,0
6,0,81,1.077,0.9985339632540087,0
3,1660,33,1.062,0.14875912396672958,0
4,0,71,0.69,0.1755744291347535,0
3,1600,70,0.628,0.6941231151762853,0
4,1366,66,0.571,0.646945576409462,0
6,986,75,0.667,0.16360702183436673,0
3,2216,67,0.489,0.646945576409462,0
4,2496,58,1.071,0.16305408425125706,0
3,1103,65,0.625,0.46362030306459967,0
6,0,75,0.596,0.9985339632540087,0
3,0,41,0.577,0.37621961764253514,1
4,610,65,0.585,0.06386503095840378,0
3,1110,69,0.5,0.46362030306459967,0
5,0,77,0.571,0.10971988880397891,0
3,1829,83,1.024,0.020920343480814136,0
4,0,88,0.63,0.14729555080026716,0
3,0,74,0.542,0.04617737588927861,0
4,1118,89,0.648,0.22275196790157675,0
2,1933,36,0.385,0.1120319162200532,1
3,0,89,0.935,-0.6408377513555649,0
4,1567,78,0.733,0.04617737588927861,0
2,0,45,0.406,0.1120319162200532,1
6,1708,89,0.745,0.21461366429750417,0
1,321,40,0.29,0.5271628159793,1
4,0,73,0.872,0.04617737588927861,0
5,2340,82,0.708,0.04617737588927861,0
5,2493,90,0.765,0.08144101046949255,0
6,2517,74,0.644,0.500347510811276,0
4,2000,83,0.596,0.3977657627338251,0
3,470,77,0.604,0.01980050023166562,0
4,0,73,0.521,-0.001989509372370812,0
3,1399,84,0.68,0.09817538544593667,0
3,1671,66,0.571,-0.518418851988645,0
3,1243,65,0.548,-0.44101980829982823,0
5,0,63,0.909,0.14875912396672958,0
3,1833,72,0.846,0.646945576409462,0
4,2085,80,0.86,0.646945576409462,0
6,1725,79,0.646,0.15920945498687644,0
5,1172,84,0.75,0.06386503095840378,0
3,1663,68,0.511,0.4420741579733097,0
6,1970,82,0.952,0.11544013657271733,0
3,0,47,0.567,0.04617737588927861,1
5,1055,67,0.675,-0.001989509372370812,0
5,0,80,0.702,0.016494808200763867,0
4,0,56,1.0,-0.518418851988645,0
6,0,71,0.479,0.03463287253123636,0
4,0,35,0.25,0.1120319162200532,1
3,1093,89,0.854,0.5987786911478127,0
3,746,77,0.878,0.9985339632540087,0
6,1120,79,0.795,0.21078456060119,0
4,0,81,0.841,-0.24108247924936904,0
4,803,74,0.721,0.5662020511420507,0
4,1488,92,0.878,0.646945576409462,0
3,1179,67,0.718,0.16644677903585478,0
3,2432,32,0.103,0.5662020511420507,1
4,1869,91,0.655,0.1755744291347535,0
6,0,81,0.653,0.5810910360786875,0
6,0,52,0.926,-0.6055741167753509,0
6,0,76,0.767,0.9985339632540087,0
4,1160,71,1.29,0.3977657627338251,0
4,0,89,0.712,0.5810910360786875,0
5,984,77,0.925,0.5810910360786875,0
5,2216,75,0.562,0.04617737588927861,0
4,1793,75,0.923,-0.41583710391119405,0
4,856,92,0.736,0.08144101046949255,0
5,1114,66,0.833,0.14875912396672958,0
6,1370,79,0.927,0.1120319162200532,0
6,792,80,0.702,0.09912866553861775,0
4,2087,66,0.61,-0.001989509372370812,0
4,1646,80,0.509,0.1120319162200532,0
3,0,43,0.536,0.5662020511420507,1
6,1554,71,0.651,0.44934086834813863,0
3,1536,47,0.469,0.1120319162200532,1
5,918,69,0.605,-0.5926708660939155,0
5,1302,63,0.75,0.21461366429750417,0
2,0,43,0.593,0.09912866553861775,1
6,1486,88,0.692,0.646945576409462,0
3,975,59,0.735,0.4988839376448136,1
5,1561,53,1.65,0.09335491465610184,0
3,1272,86,0.911,0.16644677903585478,0
5,0,82,0.864,-0.031221667799538232,0
2,0,53,0.606,0.19447308956709042,1
4,900,76,0.9,0.5810910360786875,0
5,2331,68,0.511,0.4988839376448136,0
5,1102,87,0.673,0.13834998942590232,0
4,938,64,0.73,0.44548223873412723,0
6,0,64,0.829,0.1120319162200532,0
6,1731,71,0.732,0.16305408425125706,0
5,2137,68,0.511,0.5662020511420507,0
5,1147,78,0.696,0.03463287253123636,0
2,1791,42,0.75,0.1755744291347535,1
6,0,78,0.625,0.16644677903585478,0
5,964,87,0.642,0.6941231151762853,0
3,0,41,0.708,0.04617737588927861,1
4,0,79,0.756,0.15031739672628905,0
3,0,43,0.654,0.1120319162200532,1
6,1404,77,0.878,0.10059223870508015,0
6,1709,69,0.816,0.46362030306459967,0
3,1146,72,0.714,0.14875912396672958,0
2,0,35,0.346,0.14729555080026716,1
3,2258,67,0.675,0.9985339632540087,0
5,1302,73,0.698,0.5329241508170381,0
4,941,81,1.025,0.08677488381158875,0
6,845,76,0.689,0.09912866553861775,0
5,0,70,0.628,0.46362030306459967,0
1,2517,43,0.344,0.19447308956709042,1
4,2517,74,1.0,0.09719954392048245,0
3,2100,71,0.821,0.21461366429750417,0
5,1405,72,0.674,-0.24108247924936904,0
6,2126,60,0.818,0.06386503095840378,0
4,1345,73,0.49,0.46362030306459967,0
4,1537,76,1.0,0.43302939731403906,0
6,0,51,0.594,0.10059223870508015,1
5,771,76,0.767,0.44878793076502893,0
3,0,83,0.766,0.3977657627338251,0
5,2204,85,0.771,0.15920945498687644,0
5,1407,79,0.975,0.43302939731403906,0
6,0,69,0.725,0.07136008027791275,0
4,0,61,0.649,-0.518418851988645,0
2,2517,39,0.393,0.04617737588927861,1
4,1458,61,0.743,0.21461366429750417,0
3,1804,59,0.639,0.03232084511516208,0
4,1176,61,0.906,0.19447308956709042,0
3,1074,32,0.524,0.08144101046949255,1
6,0,34,0.789,-0.5416486980627117,1
5,1177,68,0.659,0.44878793076502893,0
3,1775,68,0.545,0.5662020511420507,0
3,2517,55,0.897,-0.43816452553027374,1
4,2218,90,0.667,0.6282685748455108,0
5,0,62,0.722,0.44548223873412723,0
5,1687,52,1.167,0.500347510811276,0
3,0,49,0.69,0.5662020511420507,1
5,2213,81,0.8,0.5810910360786875,0
6,2517,47,0.621,0.18935663188903973,1
3,0,39,0.625,0.08144101046949255,1
4,987,67,0.914,-0.5926708660939155,0
5,668,78,0.773,0.1120319162200532,0
4,2005,72,0.756,0.056183978061028116,0
3,0,65,0.711,-0.10592409116615603,0
5,985,78,0.857,0.16360702183436673,0
4,886,42,0.312,0.0977524815035921,1
4,576,48,0.6,0.21461366429750417,1
6,0,70,0.795,0.46362030306459967,0
3,0,46,0.586,0.646945576409462,1
1,2517,46,0.586,0.5662020511420507,1
6,1814,64,0.641,0.10971988880397891,0
4,1091,67,0.718,0.932679422923234,0
4,2199,45,0.5,0.46130827564852533,1
3,2517,47,0.621,-0.5926708660939155,1
3,0,39,0.444,0.5987786911478127,1
6,0,44,0.517,-0.4900891180164646,1
6,2010,77,0.711,0.06386503095840378,0
3,2446,78,0.95,0.16305408425125706,0
5,0,35,0.591,0.04617737588927861,1
6,1274,100,0.786,0.03463287253123636,0
4,0,52,0.486,0.9985339632540087,1
6,1184,66,0.784,0.1372146206086874,0
3,1885,65,0.711,0.5695465327206453,0
6,538,73,0.659,0.1120319162200532,0
5,0,72,0.636,0.04617737588927861,0
5,2517,41,0.519,-0.44101980829982823,1
4,720,93,0.898,0.646945576409462,0
5,838,62,0.722,0.14875912396672958,0
3,2312,36,0.5,0.21461366429750417,1
3,0,69,0.568,0.16644677903585478,0
5,0,65,0.667,0.04617737588927861,0
4,949,65,0.667,0.04617737588927861,0
3,1151,84,0.714,0.03232084511516208,0
6,647,64,0.684,0.14875912396672958,0
3,2031,79,0.975,0.21461366429750417,0
3,0,74,0.644,0.932679422923234,0
4,0,40,0.538,-0.538256003278114,1
4,0,33,0.435,0.932679422923234,1
3,1303,76,0.617,0.10059223870508015,0
3,1011,71,0.868,0.10971988880397891,0
4,642,90,0.698,0.5987786911478127,0
3,604,75,0.974,0.04617737588927861,0
3,1148,84,0.615,0.21461366429750417,0
5,0,55,0.833,0.932679422923234,1
6,0,71,0.578,0.06386503095840378,0
4,2217,74,0.721,0.04617737588927861,0
5,729,65,0.806,0.21461366429750417,0
4,0,51,0.5,0.04617737588927861,1
4,1161,85,0.518,0.04617737588927861,0
5,431,46,0.438,0.1120319162200532,1
6,2459,65,0.625,0.14729555080026716,0
4,802,74,0.574,0.646945576409462,0
6,0,87,0.812,0.6282685748455108,0
1,811,46,0.278,0.1120319162200532,1
4,1740,81,0.841,0.646945576409462,0
1,0,50,0.923,0.46362030306459967,1
6,1018,86,0.72,0.21078456060119,0
5,1940,90,0.636,0.14729555080026716,0
4,2323,86,0.593,0.500347510811276,0
5,1028,71,0.578,0.06386503095840378,0
5,780,81,0.588,-0.001989509372370812,0
6,598,81,0.929,0.12740754387310407,0
4,792,40,0.429,0.9985339632540087,1
5,0,86,0.686,0.646945576409462,0
4,1280,81,0.841,0.46362030306459967,0
